id,title,link,date,tags,source,content_file
63f087f3f07d1c55,5-Day Chengdu and Bipenggou Tour: Pandas & Skiing!,https://www.chinahighlights.com/tour/chengdutour/chengdu-and-bipenggou-tour/,,,China Highlights,
79bcf6a682416d8c,5-Day Chengdu and Hailuogou Tour — Song of Ice and Fire,https://www.chinahighlights.com/tour/chengdutour/chengdu-hailuogou-tour/,,,China Highlights,
327705ef7516e035,1-Day Kung Fu Panda Tour,https://www.chinahighlights.com/tour/chengdutour/cd-3a/,,,China Highlights,
5746dd109998526a,5-Day Northern Sichuan Tour,https://www.chinahighlights.com/tour/chengdutour/northern-sichuan-tour.htm,,,China Highlights,
51a78254bb31b05a,1-Day Chengdu Lifestyle Tour,https://www.chinahighlights.com/tour/chengdutour/cd-7/,,,China Highlights,
1e5f946153233d8d,3-Day Giant Panda and Giant Buddha Tour,https://www.chinahighlights.com/tour/chengdutour/cd-2/,,,China Highlights,
6993103c89db9466,4-Day Mt. Siguniang Summit Expedition Tour,https://www.chinahighlights.com/chengdu/tours/mt-siguniang-hiking-adventure.htm,,,China Highlights,
2667ee1ba2808f21,9-Day Panorama Western Sichuan Tour,https://www.chinahighlights.com/tour/chengdutour/sichuan-tour-from-chengdu.htm,,,China Highlights,
33b050cac249a4fb,"6-day Western Sichuan Tour, an Adventure from Chengdu",https://www.chinahighlights.com/tour/chengdutour/western-sichuan-tour.htm,,,China Highlights,
51b60c9a909124c3,7-Day Chengdu and Jiuzhaigou Fairyland Tour,https://www.chinahighlights.com/tour/cht-sc-01/,,,China Highlights,
458c9c8dbfe086e1,6-Day Chengdu City and Nature Explorer Tour,https://www.chinahighlights.com/tour/chengdutour/cd-3/,,,China Highlights,
5d7c9b12b687fc6c,3-Day Mount Siguniang Tour from Chengdu,https://www.chinahighlights.com/chengdu/tours/mount-siguniang.htm,,,China Highlights,
7cd570b40717ca07,"5-Day Chengdu, Leshan and Mount. Emei Tour",https://www.chinahighlights.com/tour/chengdutour/cd-1/,,,China Highlights,
1550d38959f0a9ac,"8-Day Chengdu,Jiuzhaigou and Chongqing Tour",https://www.chinahighlights.com/tour/chengdu-jiuzhaigou-chongqing.htm,,,China Highlights,
418dca0a6f2f4af1,6-Day Chongqing and Chengdu Tour with Wulong and Dazu,https://www.chinahighlights.com/tour/chongqingtour/cq-2/,,,China Highlights,
21103a01c9b7e89d,Chengdu Tours 2026: Hotpot & a Slow-Paced Escape,https://www.chinahighlights.com/sg/chengdu/tours.htm,,,China Highlights,
21e2319fdbb017a6,"Top Chengdu Tours 2026: Pandas, Food, Slow-Paced Escape",https://www.chinahighlights.com/chengdu/tours.htm,,,China Highlights,
49c8390dd797c2cf,"6-Day Songpan, Jiuzhaigou and Dujiangyan Tour",https://www.chinahighlights.com/chengdu/tours/jiuzhaigou-journey.htm,,,China Highlights,
2d91534a6c3e3fe3,Half Day: Sichuan Cusine Cooking Tour,https://www.chinahighlights.com/tour/chengdutour/cd-9a/,,,China Highlights,
376ae53e4f46fddf,"5-Day Daocheng and Yading Tour, Experience the Most Beautiful Autumn",https://www.chinahighlights.com/tour/chengdutour/daocheng-yading-tour.htm,,,China Highlights,
60bd874456435ed,4-Day Western Sichuan Tibetan Spring Tour from Chengdu,https://www.chinahighlights.com/chengdu/tours/western-sichuan-spring-tour.htm,,,China Highlights,
62a9f511aa783462,"Yangshuo Impression Sanjie Liu: Tickets, Transport & Tips",https://www.chinahighlights.com/yangshuo/attraction/impression-liu-sanjie.htm,,,China Highlights,
3ab5730030cdea90,Chinese Calendar 2026: Convert Gregorian Date to Lunar Date,https://www.chinahighlights.com/travelguide/guidebook/chinese-calendar.htm,,,China Highlights,
5060a8bcd0cf766,Best Caves to Visit in Guilin: Travel Tips for Sightseeing and Caving,https://www.chinahighlights.com/guilin/article-best-caves-to-visit.htm,,,China Highlights,
1c8c549960ef1170,Guilin Travel Guide: A Private and Personalized Tour,https://www.chinahighlights.com/guilin/,,,China Highlights,
229746a78741b1c7,"Harbin Travel, Travel to Harbin, Harbin Travel Guide, China Highlights",https://www.chinahighlights.com/harbin/,,,China Highlights,
52ecfa7ad143fa9,"8-Day Guilin, Yangshuo and Guizhou Tour",https://www.chinahighlights.com/tour/guizhoutour/guilin-guizhou/,,,China Highlights,
188961adca0d62a2,"7-Day Longji Rice Terraces, Li River, and Yulong River Hiking Tour",https://www.chinahighlights.com/tour/guilintour/gl-15/,,,China Highlights,
6d8d4450aa320e7d,6-Day Guilin Photography Tour,https://www.chinahighlights.com/tour/guilintour/gl-46/,,,China Highlights,
f5280597ad62627,6-Day Guilin Yangshuo and longsheng Rice Terraces Relaxation Tours,https://www.chinahighlights.com/guilin-tours/6-days-guilin-tour.htm,,,China Highlights,
ff51379f1f473dc,5-Day Guilin Tour — Discover Guilin’s Hidden Beauty,https://www.chinahighlights.com/guilin/tours/off-beaten-path-tour.htm,,,China Highlights,
2c78cd6f4139c777,5-Day Guilin Family Tour — Nature and Countryside Fun,https://www.chinahighlights.com/guilin/tours/family-tour.htm,,,China Highlights,
7bd6c694f13e64fa,5-Day Guilin Tour with Moderate Hiking,https://www.chinahighlights.com/tour/guilintour/gl-41/,,,China Highlights,
106ec180a9390f29,5-Day Picturesque Guilin and Yangshuo Biking Tour,https://www.chinahighlights.com/tour/guilintour/gl-34/,,,China Highlights,
3d8d8175ea2386a6,"5-Day Guilin Tour, Special Fun for Summer or National Day holiday",https://www.chinahighlights.com/guilin-tours/guilin-yangshuo-tour.htm,,,China Highlights,
1a921dbad22488f0,2-Day Longji Terraced Fields Hiking Extension,https://www.chinahighlights.com/tour/guilintour/gl-27/,,,China Highlights,
1e35e6ce96dec50f,"3-Day Classic Guilin, Yangshuo and Li River Cruise Tour",https://www.chinahighlights.com/guilin-tours/3-days-classic-guilin-yangshuo-tour.htm,,,China Highlights,
768da5adde7df181,6-Day Hong Kong and Guilin Highlights Tour,https://www.chinahighlights.com/tour/hong-kong-guilin-tour.htm,,,China Highlights,
7d002a9310dfabce,4-Day Guilin Scenic and Ethnic Discovery,https://www.chinahighlights.com/guilin-tours/4-days-guilin-longji-yangshuo-tour.htm,,,China Highlights,
555115f92bec1bd0,2-Day Leisure Guilin Biking,https://www.chinahighlights.com/tour/guilintour/gl-55/,,,China Highlights,
66287a0bc2a95c1c,One Day Private Li River Cruise and Yangshuo Countryside Tour,https://www.chinahighlights.com/tour/guilintour/gl-2/,,,China Highlights,
48c8541fe776efac,"5-Day Ancient and Scenic Guilin Tour （Visit Xingping, Daxu and Yangshuo)",https://www.chinahighlights.com/tour/guilintour/gl-7a/,,,China Highlights,
235840373dd2170a,9-Day Unique Guilin and Huangshan Photography Tours,https://www.chinahighlights.com/tour/cht-pt-02/,,,China Highlights,
1d8bb7d2a837cbd7,"Top Xi'an Tours 2026: Heritage, Nature, and Culinary Delights",https://www.chinahighlights.com/xian/tours.htm,,,China Highlights,
7562de9209e191c8,7-Day Xi'an Winter Wonderland: Ice Cave and Hot Spring,https://www.chinahighlights.com/xian/tours/7-day-winter-ice-cave-hot-spring.htm,,,China Highlights,
111918cc7cd29ff3,One-Day Xi'an Tour including Airport Transfers,https://www.chinahighlights.com/tour/xiantour/bj-10/,,,China Highlights,
7ddf56d3646b6a48,2-Day Xi'an Discovery by Beijing Bullet Train,https://www.chinahighlights.com/tour/xiantour/bj-53/,,,China Highlights,
387b53f972229ee3,4-Day Mt Hua Adventure and Terracotta Warriors Tour,https://www.chinahighlights.com/tour/xiantour/xa-4/,,,China Highlights,
322d6bb5994f6b40,"3-Day Private Xian Tour, Best for the First-time Visitors",https://www.chinahighlights.com/tour/xiantour/xa-1/,,,China Highlights,
5f6445d04f38861c,"7-Day Xi'an, Wave Valley & Hukou Waterfall Tour",https://www.chinahighlights.com/xian/tours/7-day-wave-valley-hu-kou-waterfall.htm,,,China Highlights,
7068af530f6d29b8,8-Day Natural Wonders of Xi'an and Chengdu,https://www.chinahighlights.com/tour/xian-chengdu-natural-wonder.htm,,,China Highlights,
35d8d484611d27bd,"6-Day Xi'an, Luoyang & Shaolin Highlights Tour",https://www.chinahighlights.com/tour/xiantour/xa-6/,,,China Highlights,
10f52fc5b38356ba,1-Day Terracotta Warriors and Ancient City Wall Tour,https://www.chinahighlights.com/tour/xiantour/xa-10/,,,China Highlights,
5fdedf8173dcfe67,3-Day Xi'an Foodie Adventure,https://www.chinahighlights.com/tour/xiantour/xa-3/,,,China Highlights,
6c38a74f35226768,Top Beijing Tours 2026: Discover Old and New Beijing,https://www.chinahighlights.com/beijing/tours.htm,,,China Highlights,
7b1bc568f9948188,Beijing Travel: All Things You Need to Know,https://www.chinahighlights.com/beijing/,,,China Highlights,
76f3e723cc879573,Top Beijing Tours 2026: Discover Old and New Beijing,https://www.chinahighlights.com/sg/beijing/tours.htm,,,China Highlights,
4ba5ef4d60a12304,"Half-Day Beijing Walking Tour in a Neighborhood, Beijing Life Discovery",https://www.chinahighlights.com/beijing/tours/walking-tour.htm,,,China Highlights,
47e27c63958ad3af,1-Day Beijing Hutong Tour — A Walk into Old Beijing,https://www.chinahighlights.com/beijing/tours/hutong-tour.htm,,,China Highlights,
3cf3d558539b573e,1- Day Beijing Highlights Private Tour to the Great Wall and Forbidden City,https://www.chinahighlights.com/tour/beijingtour/bj-2/,,,China Highlights,
74c736d199abfb43,4-Day Private Beijing Tour with Tianjin Port Transfer,https://www.chinahighlights.com/tour/beijingtour/bj-yl-4/,,,China Highlights,
66ba98d8c97e4313,3-Day Beijing Tour with a Private Transfer to Tianjin Port,https://www.chinahighlights.com/tour/beijingtour/bj-49/,,,China Highlights,
4d81aaa79a0e89a3,2-Day Beijing Tours From Tianjin Port,https://www.chinahighlights.com/tour/beijingtour/bj-yl-2/,,,China Highlights,
221b186dbcf447a7,6-Day Beijing Winter Tour with Olympic Venue Skiing,https://www.chinahighlights.com/tour/beijingtour/beijing-winter-tour.htm,,,China Highlights,
686c0050cfb20893,4-Day Beijing Private Tour to Visit the Great Wall at Night,https://www.chinahighlights.com/tour/beijingtour/bj-3/,,,China Highlights,
7f52d2c44d714110,2-Day Beijing Highlights Tour by Shanghai Bullet Train,https://www.chinahighlights.com/tour/shanghaitour/sh-26/,,,China Highlights,
54ac8d95ecb19324,6-Day Beijing Chinese New Year Tour,https://www.chinahighlights.com/tour/beijingtour/bj-30-gp/,,,China Highlights,
685c4099361eaf,Beijing Tour for Family with Kids,https://www.chinahighlights.com/tour/beijingtour/cht-ft-04/,,,China Highlights,
911cc0338db0eae,One-Week Beijing and Chengde Tour,https://www.chinahighlights.com/beijing/tours/chengde-tour.htm,,,China Highlights,
17ce953415a2f916,One-Day New Beijing Tour,https://www.chinahighlights.com/beijing/tours/new-beijing.htm,,,China Highlights,
5bb1e63771135450,3-Day Beijing Visa Free Travel - Beijing Tours,https://www.chinahighlights.com/tour/beijingtour/bj-1b/,,,China Highlights,
4fb55f9fbdce8b41,6-Day Beijing and Shanghai Private Tour,https://www.chinahighlights.com/tour/beijingtour/bj-5/,,,China Highlights,
1c61b059e58ff0b2,"7-Day Beijing and Xi'an Tour, the Best of China's Ancient Capitals",https://www.chinahighlights.com/tour/beijingtour/bj-4/,,,China Highlights,
411f3cb5dc998964,4-Day Beijing Tour Itinerary: Private and Customizable,https://www.chinahighlights.com/tour/beijingtour/bj-1/,,,China Highlights,
40b4bf7e05ef1e3b,3-Day Classic Beijing Tour Itinerary,https://www.chinahighlights.com/beijing/tours/classic-beijing.htm,,,China Highlights,
35c0e421f63390b1,6-Day Beijing Tour with an Excursion to Tianjin,https://www.chinahighlights.com/beijing/tours/beijing-tianjin.htm,,,China Highlights,
29f69489dcd7a2d7,6-Day Beijing Autumn Tour,https://www.chinahighlights.com/beijing/tours/autumn-trip.htm,,,China Highlights,
5b57859c23e0804f,Beijing Traditional Food Tour,https://www.chinahighlights.com/beijing/tours/food-tour.htm,,,China Highlights,
31612dd94ef34ae4,China Family Tours 2025/2026: Personalized and Memorable,https://www.chinahighlights.com/tour/family-tours/,,,China Highlights,
15903eff10d1dc45,14-Day Panda and Zhangjiajie Family Tour,https://www.chinahighlights.com/tour/panda-zhangjiajie-family.htm,,,China Highlights,
2d4523a74a058200,10-Day Golden Triangle and Panda Family Tour,https://www.chinahighlights.com/tour/golden-triangle-panda-family.htm,,,China Highlights,
45b432f1f88e9c04,14-Day China Natural Wonders Family Tour,https://www.chinahighlights.com/tour/natural-wonders-family.htm,,,China Highlights,
280578f62850ff82,14-Day Yangtze River Cruise and Panda Family Tour,https://www.chinahighlights.com/tour/cht-ft-07/,,,China Highlights,
5a7e6031cd8cfda3,9-Day Classic China Family Tour (Fully-Customizable),https://www.chinahighlights.com/tour/cht-ft-01/,,,China Highlights,
47e825020ac7659c,11-Day China Family Tour - Customize your family vacation,https://www.chinahighlights.com/tour/cht-ft-02/,,,China Highlights,
57bcaef60041b798,11-Day Imperial and Scenic China Family Tour,https://www.chinahighlights.com/tour/cht-ft-06/,,,China Highlights,
3c8e62950b47b843,8-Day China Family Winter Tour (Beijing–Harbin),https://www.chinahighlights.com/tour/ice-snow-family.htm,,,China Highlights,
70e85d16756f7e02,"8-Day Shanghai, Hangzhou, Suzhou Family Tour includes Wuzhen",https://www.chinahighlights.com/tour/shanghai-hangzhou-suzhou-family.htm,,,China Highlights,
3400e21005d4716e,Customer Stories - Unlock Your Hidden Menu | China Highlights,https://www.chinahighlights.com/feedback/,,,China Highlights,
709e22f7d1350588,China Educational Tours 2026: Top Student-Teacher Trips,https://www.chinahighlights.com/tour/educational-tours/,,,China Highlights,
2066a960f0352c51,"China Nature Tours, Enjoy The Most Scenic Places in China",https://www.chinahighlights.com/tour/china-nature-tours/,,,China Highlights,
2cd3b372bb0eecdb,China Visa-Free Tours 2025/2026: Explore China's 6 Visa Exemptions,https://www.chinahighlights.com/tour/hassle-free-china-visas.htm,,,China Highlights,
45d95c0f3af0dcf6,Top Xinjiang Tours 2025/2026: Customize Your Silk Road Adventure,https://www.chinahighlights.com/xinjiang/tours/,,,China Highlights,
182cb016f12b1fd7,Top China Tours 2025/2026: Private and Customizable,https://www.chinahighlights.com/sg/tour/,,,China Highlights,
3527f9217af9cab,Best China Tours 2025/2026: Discover Ancient and New China,https://www.chinahighlights.com/tours/,,,China Highlights,
30eb8264bad37765,China Highlights | Best-Rated Personalized Travel,https://www.chinahighlights.com/,,,China Highlights,
5c6f9a2b2fd00894,"China Winter Tours 2025/2026: Snow Entertainment, Warm Winter-Escape",https://www.chinahighlights.com/tour/winter-vacation/,,,China Highlights,
2e3853e277d175ca,Best China Tours 2025/2026: Discover Ancient and New China,https://www.chinahighlights.com/tour/,,,China Highlights,
ae7dac96dfaa76b,Top China Tours with Hong Kong: Seamless Mainland & HK Adventures,https://www.chinahighlights.com/tour/top-china-tours-from-hongkong.htm,,,China Highlights,
55f2bb253116575,Best China Tours 2025/2026: Top Tours for First Trips,https://www.chinahighlights.com/tour/top-china-tours/,,,China Highlights,
26f5a7f1eec34236,8-Day China Tours: Curated Itineraries for Your 2026 Adventure,https://www.chinahighlights.com/tour/8-days-in-china/,,,China Highlights,
a0ae3494ce148a3,14-Day Beijing - Xi'an - Zhangjiajie - Guilin - Shanghai Tour,https://www.chinahighlights.com/tour/cht-hn-01/,,,China Highlights,
6a6981ff506049d3,8-Day Greater Bay Area Theme Parks Tour,https://www.chinahighlights.com/tour/greater-bay-area-theme-park.htm,,,China Highlights,
42f04da866fd005d,"7-Day Guilin, Chongqing and Yangtze River Cruise Tour",https://www.chinahighlights.com/tour/cht-yz-03/,,,China Highlights,
6c0880102737f65b,4-Day Club Med Yabuli Skiing Vacation with Airport Transfer,https://www.chinahighlights.com/harbin/tours/club-med-yabuli-ski-vacation-airport-transfer.htm,,,China Highlights,
7c2b3221731fd1aa,8-Day Zhangjiajie Tour with Furong Town from Beijing,https://www.chinahighlights.com/tour/zhangjiajietour/hun-6/,,,China Highlights,
3650218e8d396de8,14-Day China's Cultural & Natural Highlights Tour,https://www.chinahighlights.com/tour/china-cultural-natural-highlights.htm,,,China Highlights,
757d6685a7760e1b,"12-Day Beijing, Shanghai, Zhangjiajie, Guilin, and Hong Kong Tour",https://www.chinahighlights.com/tour/shanghai-beijing-hongkong-guangzhou-zhangjiajie.htm,,,China Highlights,
278565e25ce6a1f6,"10-Day Yangtze River Cruise, Zhangjiajie, and Shanghai Tour",https://www.chinahighlights.com/tour/cht-yz-01/,,,China Highlights,
18df31311bef8837,5-Day Harbin Ski and Volgar Manor Tour (Without Hotel),https://www.chinahighlights.com/harbin/tours/ice-wonderland-short-ski-tour.htm,,,China Highlights,
1911bd90fc8f8abe,"10-Day Beijing, Chongqing, Yangtze River Cruise, and Shanghai Tour",https://www.chinahighlights.com/tour/cht-yz-06/,,,China Highlights,
47f3f554988db73e,13-Day Beijing–Xi'an–Dunhuang–Urumqi–Shanghai Tour,https://www.chinahighlights.com/tour/cht-sl-02/,,,China Highlights,
23b24639158ecac9,"8-Day Jiuzhaigou, Chengdu and Xi'an Tour",https://www.chinahighlights.com/tour/chengdu-jiuzhaigou-xian.htm,,,China Highlights,
622499b6512e46bf,8-Day Xi'an and Zhangjiajie Highlights Tour,https://www.chinahighlights.com/tour/xian-zhangjiajie-highlight.htm,,,China Highlights,
2726a56e3d26b6be,"4-Day Shanghai, Hangzhou, and Water Town Culture Tour",https://www.chinahighlights.com/tour/hangzhoutour/sh-11/,,,China Highlights,
109662e159239152,10-Day Beyond the Golden Triangle with Pingyao,https://www.chinahighlights.com/tour/cht-128/,,,China Highlights,
2d5872d8afacdf2e,"5-Day Harbin, Yabuli and  Snow Town Tour",https://www.chinahighlights.com/harbin/tours/harbin-yabuli-and-china-snow-town.htm,,,China Highlights,
304e708c8969d283,"7-Day Harbin, Snow Town, Mt.Changbai and Changchun Tour",https://www.chinahighlights.com/harbin/tours/china-snow-town-and-changbai-mountain-tour.htm,,,China Highlights,
25a3303f87a539b0,1-Day Harbin Ice and Snow Fairyland Tour,https://www.chinahighlights.com/harbin/tours/ice-snow-fairyland-tour.htm,,,China Highlights,
67e464e2f82f5a42,"5-Day Harbin, Snow Valley and China Snow Town Tour",https://www.chinahighlights.com/harbin/tours/china-snow-town-tour.htm,,,China Highlights,
314dc84e4d1fe86b,4-Day Harbin & Hengdaohezi Town Kid-Friendly Tour,https://www.chinahighlights.com/harbin/tours/harbin-hengdaohezi-town-tour.htm,,,China Highlights,
15300e662de24f2b,2-Week Beautiful China with Holy Tibet,https://www.chinahighlights.com/tour/cht-12/,,,China Highlights,
5379f51651d48a99,28-Day Grand China With Yunnan and Yangtze,https://www.chinahighlights.com/china-tours/panorama-china.htm,,,China Highlights,
2ae5e0b3faf889fc,7-Day High Speed Railway Tour from Guangzhou to Guizhou,https://www.chinahighlights.com/tour/guilintour/gl-65/,,,China Highlights,
